table_id, table_name
B25003B,"Tenure (Black or African American Alone)" 
B25003D,"Tenure (Asian or African American Alone)"
B25003H,"Tenure (White Alone, Not Hispanic or Latino)"
B25003I,"Tenure (Hispanic or Latino)" 
